№,Название,Авторы,Журнал,Выпуск,Дата публикации,Ссылка
214,ESSAY: Finding the ethical standard of medical science in the age of the sciences,Charles W. Needham,Journal of Evaluation in Clinical Practice,"Volume 5, Issue 1",First published: 25 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1365-2753.1999.00166.x
215,"Science and Sense, Places and Links",,N/A,N/A,First published: 24 September 2021,https://onlinelibrary.wiley.com/doi/10.1002/9781119866350.ch2
216,HISTORY AND THE FUTURE OF SCIENCE AND RELIGION,Hava Tirosh-Samuelson,Zygon®,"Volume 45, Issue 2",First published: 25 May 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01094.x
217,An analysis of science instruction for the science practices: Examining coherence across system levels and components in current systems of science education in K-8 schools,"Kevin Cherbow, Megan T. McKinley, Katherine L. McNeill, Rebecca Lowenhaupt",Science Education,"Volume 104, Issue 3",First published: 17 February 2020,https://onlinelibrary.wiley.com/doi/10.1002/sce.21573
218,"Surface Shape, the Science and the Looks",Jan J. Koenderink,N/A,N/A,First published: 31 March 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118329016.ch6
219,"Science, Scientism, and Professional Responsibility",Donald R. Peterson,Clinical Psychology: Science and Practice,"Volume 11, Issue 2",First published: 11 May 2006,https://onlinelibrary.wiley.com/doi/10.1093/clipsy.bph072
220,Reflections on science and the governance of alcohol policy,"Peter Anderson, Antoni Gual",Addiction,"Volume 106, Issue s1",First published: 16 February 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1360-0443.2010.03350.x
221,SOME WAYS EMERGING ADULTS ARE SHAPING THE FUTURE OF RELIGION AND SCIENCE,Greg Cootsona,Zygon®,"Volume 51, Issue 3",First published: 10 August 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12270
222,The ‘borderlands’ of the science–policy interface,"Gary Kass, Alice M Milner, Klaus Dodds",The Geographical Journal,"Volume 188, Issue 4",First published: 01 August 2022,https://onlinelibrary.wiley.com/doi/10.1111/geoj.12469
223,SCIENCE AND GOD THE CREATOR,Arthur Peacocke,Zygon®,"Volume 28, Issue 4",First published: December 1993,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1993.tb01051.x
224,Cultures of care? Animals and science in Britain,"Carrie Friese, Nathalie Nuyts, Juan Pablo Pardo-Guerra",The British Journal of Sociology,"Volume 70, Issue 5",First published: 04 November 2019,https://onlinelibrary.wiley.com/doi/10.1111/1468-4446.12706
225,Questions for a Millennium: Religion and Science from the Perspective of a Scientist,Solomon H. Katz,Zygon®,"Volume 37, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00410
226,"Science, Schooling and Experiential Learning in Pacoima",Carl A. Maida,Anthropology of Work Review,"Volume 26, Issue 2",First published: 28 June 2008,https://onlinelibrary.wiley.com/doi/10.1525/awr.2005.26.2.16
227,"Citizen science promotes knowledge, skills and collective action to monitor and protect freshwater streams","Julia von Gönner, Torsten Masson, Sabrina Köhler, Immo Fritsche, Aletta Bonn",People and Nature,"Volume 6, Issue 6",First published: 01 November 2024,https://onlinelibrary.wiley.com/doi/10.1002/pan3.10714
228,Emmanuel Levinas and the New Science of Judaism,Michael Sohn,Journal of Religious Ethics,"Volume 41, Issue 4",First published: 10 October 2013,https://onlinelibrary.wiley.com/doi/10.1111/jore.12035
229,Religion v. Science? No and Yes,John H. Evans,Hastings Center Report,"Volume 55, Issue 1",First published: 05 March 2025,https://onlinelibrary.wiley.com/doi/10.1002/hast.4953
230,An Emerging New Risk Analysis Science: Foundations and Implications,Terje Aven,Risk Analysis,"Volume 38, Issue 5",First published: 07 September 2017,https://onlinelibrary.wiley.com/doi/10.1111/risa.12899
231,"Gender, complexity, and science for all: Systemizing and its impact on motivation to learn science for different science subjects",Albert Zeyer,Journal of Research in Science Teaching,"Volume 55, Issue 2",First published: 22 July 2017,https://onlinelibrary.wiley.com/doi/10.1002/tea.21413
232,Is There Enough Science for Conservation Action?,"Ramanan U. Shaanker, Kotiganahalli N. Ganeshaiah",Biotropica,"Volume 42, Issue 5",First published: 26 August 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1744-7429.2010.00690.x
233,Science for what public? Addressing equity in American science museums and science centers,"Noah Weeth Feinstein, David Meshoulam",Journal of Research in Science Teaching,"Volume 51, Issue 3",First published: 13 December 2013,https://onlinelibrary.wiley.com/doi/10.1002/tea.21130
234,Cornell College: Program in Science and Religion,William E. Carroll,Zygon®,"Volume 33, Issue 2",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00146
235,Science and the Victorian Novel,,N/A,N/A,First published: 01 January 2002,https://onlinelibrary.wiley.com/doi/10.1002/9780470690109.ch7
236,Augmenting the Grammar of Science—The Community Science Exchange,"Kevin J. Noone, Jean J. Schensul, Paula R. Buchanan",Community Science,"Volume 1, Issue 2",First published: 17 June 2022,https://onlinelibrary.wiley.com/doi/10.1029/2022CSJ000012
237,The continuity of inquiry and normative philosophy of science,Somogy Varga,Metaphilosophy,"Volume 52, Issue 5",First published: 01 September 2021,https://onlinelibrary.wiley.com/doi/10.1111/meta.12513
238,The Dialogue Between Religion and Science: Which God?,K. Helmut Reich,Zygon®,"Volume 35, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00262
239,ISLAM AND SCIENCE: THE NEXT PHASE OF DEBATES,by Nidhal Guessoum,Zygon®,"Volume 50, Issue 4",First published: 13 November 2015,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12213
240,RELIGIOUS LITERALISM AND SCIENCE-RELATED ISSUES IN CONTEMPORARY ISLAM,Nidhal Guessoum,Zygon®,"Volume 45, Issue 4",First published: 14 November 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01135.x
241,"History of Organic–Inorganic Hybrid Materials: Prehistory, Art, Science, and Advanced Applications","Marco Faustini, Lionel Nicole, Eduardo Ruiz-Hitzky, Clément Sanchez",Advanced Functional Materials,"Volume 28, Issue 27",First published: 14 April 2018,https://onlinelibrary.wiley.com/doi/10.1002/adfm.201704158
242,How Invoking Science in the Production Process of Geographical Indication Products Impacts Consumer's Perceived Authenticity and Product Valuation,"Hui Li, Ruiqing Li, Zhilin Yang, Liyin Jin",Psychology & Marketing,Early View,First published: 10 March 2025,https://onlinelibrary.wiley.com/doi/10.1002/mar.22209
243,"SECULARITY, SYNCHRONICITY, AND UNCANNY SCIENCE: CONSIDERATIONS AND CHALLENGES",Hussein Ali Agrama,Zygon®,"Volume 56, Issue 2",First published: 16 December 2020,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12671
244,"RETHINKING THE SECULAR: SCIENCE, TECHNOLOGY, AND RELIGION TODAY",Bronislaw Szerszynski,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00709.x
245,Representations of Nature of Science in Selected Histories of Science in the Integrated Science Textbooks in China,"Bing Wei, Yue Li, Bo Chen",School Science and Mathematics,"Volume 113, Issue 4",First published: 05 April 2013,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12013
246,Science as a map in technological search,"Lee Fleming, Olav Sorenson",Strategic Management Journal,"Volume 25, Issue 8-9",First published: 20 July 2004,https://onlinelibrary.wiley.com/doi/10.1002/smj.384
247,A cultural-historical study of how educators create conditions for infant and toddler learning in science,"Marilyn Fleer, Sue March, Anne Suryani",Science Education,"Volume 108, Issue 6",First published: 01 June 2024,https://onlinelibrary.wiley.com/doi/10.1002/sce.21886
248,Are students in Italy really disinterested in science? A person-centered approach using the PISA 2015 data,"Jelena Radišić, Patrizia Selleri, Felice Carugati, Aleksandar Baucal",Science Education,"Volume 105, Issue 2",First published: 07 January 2021,https://onlinelibrary.wiley.com/doi/10.1002/sce.21611
249,A lemma science of mind: the potential of the Kegon (Flower Ornament) Sutra,Shin'ichi Nakazawa,Journal of Analytical Psychology,"Volume 62, Issue 1",First published: 16 January 2017,https://onlinelibrary.wiley.com/doi/10.1111/1468-5922.12283
250,"Weberian perspectives on science, technology and the economy","Ralph Schroeder, Richard Swedberg",The British Journal of Sociology,"Volume 53, Issue 3",First published: 15 December 2003,https://onlinelibrary.wiley.com/doi/10.1080/0007131022000000563
251,"Nursing, art and science: Revisiting the Two Cultures","Philip Darbyshire RNMH, RSCN, DipN(Lond.), RNT, MN, PhD",International Journal of Nursing Practice,"Volume 5, Issue 3",First published: 24 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1440-172x.1999.00127.x
252,Science news stories as boundary objects affecting engagement with science,"Joseph L. Polman, Jennifer M.G. Hope",Journal of Research in Science Teaching,"Volume 51, Issue 3",First published: 30 January 2014,https://onlinelibrary.wiley.com/doi/10.1002/tea.21144
253,Polarized Scientists? Exploring Political Differences about Religion and Science among U.S. Biologists and Physicists,"Sharan Kaur Mehta, Robert A. Thomson, Elaine Howard Ecklund",Sociological Forum,"Volume 36, Issue 1",First published: 27 October 2020,https://onlinelibrary.wiley.com/doi/10.1111/socf.12661
254,Data-logging: effects on practical science,"L. Rogers, P. Wild",Journal of Computer Assisted Learning,"Volume 12, Issue 3",First published: September 1996,https://onlinelibrary.wiley.com/doi/10.1111/j.1365-2729.1996.tb00046.x
255,The role of science identity in science center visits and effects,"Paichi P. Shein, John H. Falk, Yuh-Yuh Li",Science Education,"Volume 103, Issue 6",First published: 27 June 2019,https://onlinelibrary.wiley.com/doi/10.1002/sce.21535
256,Two Key Differences between Science and Philosophy,Andrew M. Cavallo,Metaphilosophy,"Volume 45, Issue 1",First published: 13 January 2014,https://onlinelibrary.wiley.com/doi/10.1111/meta.12067
257,“Doing Gender” and “Doing Religion” in Science: A Cross-National Examination,"Robert A. Thomson, Sharan Kaur Mehta, Elaine Howard Ecklund",Journal for the Scientific Study of Religion,"Volume 59, Issue 2",First published: 28 April 2020,https://onlinelibrary.wiley.com/doi/10.1111/jssr.12654
258,History and Philosophy of Science. Zwischen Deskription und Konstruktion,Friedrich Stadler,Berichte zur Wissenschaftsgeschichte,"Volume 35, Issue 3",First published: 31 August 2012,https://onlinelibrary.wiley.com/doi/10.1002/bewi.201201552
259,Applying systems and complexity science to real patient care,Bruce Ramshaw MD,Journal of Evaluation in Clinical Practice,"Volume 26, Issue 5",First published: 02 September 2020,https://onlinelibrary.wiley.com/doi/10.1111/jep.13442
260,Fruitful Interchange or Polite Chitchat? The Dialogue Between Science and Theology,"William A. Dembski, Stephen C. Meyer",Zygon®,"Volume 33, Issue 3",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.00158
261,Science education and labor market outcomes in a developing economy,"Tarun Jain, Abhiroop Mukhopadhyay, Nishith Prakash, Raghav Rakesh",Economic Inquiry,"Volume 60, Issue 2",First published: 16 October 2021,https://onlinelibrary.wiley.com/doi/10.1111/ecin.13044
262,“I'm just not that great at science”: Science self-efficacy in arts and communication students,"Eileen McBride, W. Wyatt Oswald, Lindsey A. Beck, Amy Vashlishan Murray",Journal of Research in Science Teaching,"Volume 57, Issue 4",First published: 29 November 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21603
263,New concepts of science and medicine in science and technology studies and their relevance to science education,"Hsiu-Yun Wang, Joel F. Stocker, Daiwie Fu",The Kaohsiung Journal of Medical Sciences,"Volume 28, Issue 2S",First published: 09 January 2012,https://onlinelibrary.wiley.com/doi/10.1016/j.kjms.2011.08.002
264,Science in the National Curriculum: an international perspective,"Graham Orpwood, John Barnett",The Curriculum Journal,"Volume 8, Issue 3",First published: 28 July 2006,https://onlinelibrary.wiley.com/doi/10.1080/0958517970080302
265,Empowerment through education and science: three intersecting strands in the career of Griffith Edwards,Ilana Crome,Addiction,"Volume 110, Issue S2",First published: 03 June 2015,https://onlinelibrary.wiley.com/doi/10.1111/add.12909
266,Nightingale's realist philosophy of science,"Sam Porter RN, DipN, BSSc, PhD",Nursing Philosophy,"Volume 2, Issue 1",First published: 07 January 2009,https://onlinelibrary.wiley.com/doi/10.1046/j.1466-769x.2001.00029.x
267,"THE QURʾĀN AND SCIENCE, PART I: THE PREMODERN ERA",Majid Daneshgar,Zygon®,"Volume 58, Issue 4",First published: 16 October 2023,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12931
268,THE MODERN STUDY OF MYTH AND ITS RELATION TO SCIENCE,Robert A. Segal,Zygon®,"Volume 50, Issue 3",First published: 12 August 2015,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12198
269,“Anybody can do science if they're brave enough”: Understanding the role of science capital in science majors' identity trajectories into and through postsecondary science,"Allison J. Gonsalves, Alexandre Soares Cavalcante, Emily Diane Sprowls, Hailey Iacono",Journal of Research in Science Teaching,"Volume 58, Issue 8",First published: 13 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21695
270,"Science, Egyptian",Annette Imhausen,N/A,N/A,First published: 29 June 2022,https://onlinelibrary.wiley.com/doi/10.1002/9781444338386.wbeah21286.pub2
271,Co-created environmental health science: Identifying community questions and co-generating knowledge to support science learning,"Mónica D. Ramírez-Andreotta, Sanlyn Buxner, Shana Sandhaus",Journal of Research in Science Teaching,"Volume 60, Issue 8",First published: 22 June 2023,https://onlinelibrary.wiley.com/doi/10.1002/tea.21882
272,HUMAN INDIVIDUALITY AND THE GAP BETWEEN SCIENCE AND RELIGION,Steven Reiss,Zygon®,"Volume 40, Issue 1",First published: 23 March 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00649.x
273,"The Rehabilitation of Common Sense: Social Representations, Science and Cognitive Polyphasia",SANDRA JOVCHELOVITCH,Journal for the Theory of Social Behaviour,"Volume 38, Issue 4",First published: 09 December 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-5914.2008.00378.x
274,"Clinical Trials and Experimental Science, Bias Against Women in",Sue V. Rosser,N/A,N/A,First published: 28 October 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781118663219.wbegss035
275,The Interdisciplinary Role of Soil Science within the University Environmental Science Arena,Ian L. Pepper,N/A,N/A,First published: 01 June 1995,https://onlinelibrary.wiley.com/doi/10.2136/sssaspecpub45.c7
276,"U.S. College Students’ Perception of Religion and Science: Conflict, Collaboration, or Independence? A Research Note",Christopher P. Scheitle,Journal for the Scientific Study of Religion,"Volume 50, Issue 1",First published: 02 March 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-5906.2010.01558.x
277,Citizen Science im Kaiserreich. Die Systemstelle „Wertlose Einsendungen aus der Bevölkerung“ im Archiv der Berlin-Brandenburgischen Akademie der Wissenschaften,Markus Krajewski,Berichte zur Wissenschaftsgeschichte,"Volume 41, Issue 4",First published: 07 December 2018,https://onlinelibrary.wiley.com/doi/10.1002/bewi.201801917
278,Life Science in Österreich,Kurt Hermann,Nachrichten aus der Chemie,"Volume 58, Issue 11",First published: 12 November 2010,https://onlinelibrary.wiley.com/doi/10.1002/nadc.201076629
279,"Institutionalizing foresight in science, technology, and innovation in sub-Saharan Africa","John Ouma-Mugabe, Anthon Botha, Petrus Letaba",Development Policy Review,"Volume 42, Issue S1",First published: 04 June 2024,https://onlinelibrary.wiley.com/doi/10.1111/dpr.12789
280,‘Be Creative and Have Fun’: elementary-aged children's digital and embodied composing in science,"Rebecca Woodard, Amanda R. Diaz, Nathan C. Phillips, Maria Varelas, Rachelle Tsachor, Rebecca Kotler, Ronan Rock, Miguel Melchor",Literacy,"Volume 58, Issue 2",First published: 14 March 2024,https://onlinelibrary.wiley.com/doi/10.1111/lit.12365
281,Where civics meets science: building science for the public good through Civic Science,"JA Garlick, P Levine",Oral Diseases,"Volume 23, Issue 6",First published: 07 July 2016,https://onlinelibrary.wiley.com/doi/10.1111/odi.12534
282,"Cultural Schemas of Religion, Science, and Law in Talk About Social Controversies","Penny Edgell, Kathleen E. Hull",Sociological Forum,"Volume 32, Issue 2",First published: 22 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12331
283,"Introduction: Sport, Science and Sports Science",Ronald J. Maughan PhD,N/A,N/A,First published: 28 November 2008,https://onlinelibrary.wiley.com/doi/10.1002/9781444303315.ch
284,THE INFERENCE THAT MAKES SCIENCE,Ernan McMullin,Zygon®,"Volume 48, Issue 1",First published: 24 February 2013,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2012.01319.x
285,THE FAUST CHALLENGE: SCIENCE AS DIABOLIC OR DIVINE,Ingrid H. Shafer,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00715.x
286,Humanising forces: Phenomenology in science; Psychotherapy in technological culture,Les Todres,Counselling and Psychotherapy Research,"Volume 3, Issue 3",First published: 18 August 2006,https://onlinelibrary.wiley.com/doi/10.1080/14733140312331384352
287,"The History of Science, Or, an Oxymoronic Theory of Relativistic Objectivity",Ken Alder,N/A,N/A,First published: 01 January 2002,https://onlinelibrary.wiley.com/doi/10.1002/9780470998748.ch16
288,Enabling data-driven collaborative and reproducible environmental synthesis science,"Julien Brun, Nicholas J. Lyon, Angel Chen, Ingrid Slette, Gabriel De La Rosa, Jennifer E. Caselle, Frank W. Davis, Martha R. Downs",Methods in Ecology and Evolution,Early View,First published: 15 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/2041-210X.70036
289,Science engagement as insight into the science identity work nurtured in community-based science clubs,"Lydia E. Carol-Ann Burke, Ana Maria Navas Iannini",Journal of Research in Science Teaching,"Volume 58, Issue 9",First published: 24 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21714
290,Suspending Belief: Epoché in Animal Behavior Science,Matei Candea,American Anthropologist,"Volume 115, Issue 3",First published: 20 August 2013,https://onlinelibrary.wiley.com/doi/10.1111/aman.12026
291,Sense of relatedness and science engagement among Filipino high school students,"Jesus Alfonso D. Datu, Amity Noltemeyer",Psychology in the Schools,"Volume 61, Issue 8",First published: 03 May 2024,https://onlinelibrary.wiley.com/doi/10.1002/pits.23224
292,The Plant Science Blogging Project: A curriculum to develop student science communication skills,"Veronica Iriart, Nicole J. Forrester, Tia-Lynn Ashman, Sara E. Kuebbing","Plants, People, Planet","Volume 4, Issue 5",First published: 01 July 2022,https://onlinelibrary.wiley.com/doi/10.1002/ppp3.10287
293,Practice-Based Measures of Elementary Science Teachers' Content Knowledge for Teaching: Initial Item Development and Validity Evidence,"Jamie N. Mikeska, Geoffrey Phelps, Andrew J. Croft",ETS Research Report Series,"Volume 2017, Issue 1",First published: 12 September 2017,https://onlinelibrary.wiley.com/doi/10.1002/ets2.12168
294,The relation between cognitive and metacognitive strategic processing during a science simulation,"Daniel L. Dinsmore, Brian P. Zoellner",British Journal of Educational Psychology,"Volume 88, Issue 1",First published: 10 August 2017,https://onlinelibrary.wiley.com/doi/10.1111/bjep.12177
295,"Resolving Multiple Visions of Nature, Science, and Religion",James D. Proctor,Zygon®,"Volume 39, Issue 3",First published: 12 August 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2004.t01-1-00606.x
296,200 years of pasteurizing the world of science,Henrik Caspar Wegener,APMIS,"Volume 132, Issue 1",First published: 13 December 2022,https://onlinelibrary.wiley.com/doi/10.1111/apm.13289
297,Science against modernism: the relevance of the social theory of Michael Polanyi,Charles Thorpe,The British Journal of Sociology,"Volume 52, Issue 1",First published: 15 December 2003,https://onlinelibrary.wiley.com/doi/10.1080/00071310020023019
298,The meaning of race in science--considerations for cancer research,Harold P. Freeman M.D.,Cancer,"Volume 82, Issue 1",First published: 31 October 2000,https://onlinelibrary.wiley.com/doi/10.1002/%28SICI%291097-0142%2819980101%2982%3A1%3C219%3A%3AAID-CNCR27%3E3.0.CO%3B2-4
299,Standing Up for Science and Social Justice,Sara Shostak,Sociological Forum,"Volume 33, Issue 1",First published: 04 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/socf.12395
300,"Literature, Religion, and Science: A Personal and Professional Trajectory",Robert Schaible,Zygon®,"Volume 32, Issue 2",First published: 26 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/0591-2385.891997088
301,Science and Trans-Science,Alvin M. Weinberg,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch8
302,Students' situational engagement profiles in formal and informal science learning environments,"Patrick N. Beymer, Matthew J. Schell, Kimberly M. Alberts, Vicky Phun, Joshua M. Rosenberg, Jennifer A. Schmidt",Journal of Research in Science Teaching,Early View,First published: 09 December 2024,https://onlinelibrary.wiley.com/doi/10.1002/tea.22017
303,THE LOVE RACKET: DEFINING LOVE AND AGAPEFOR THE LOVE-AND-SCIENCE RESEARCH PROGRAM,Thomas Jay Oord,Zygon®,"Volume 40, Issue 4",First published: 25 November 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00717.x
304,Science and Practice in Clinical Psychology Doctoral Training,Andri S. Bjornsson,Clinical Psychology: Science and Practice,"Volume 19, Issue 4",First published: 21 January 2013,https://onlinelibrary.wiley.com/doi/10.1111/cpsp.12017
305,"SCIENCE, RELIGION, AND THE MEANING OF LIFE AND THE UNIVERSE: “AMALGAM” NARRATIVES OF POLISH NATURAL SCIENTISTS",Maria Rogińska,Zygon®,"Volume 51, Issue 4",First published: 27 November 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12298
306,MAPPING ONE WORLD: RELIGION AND SCIENCE FROM AN EAST ASIAN PERSPECTIVE,Shin Jaeshik,Zygon®,"Volume 51, Issue 1",First published: 18 February 2016,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12239
307,Twenty-two years of psychological science in Psychological Science,"Julio González-Alvarez, Mª Angeles Palomar-García",International Journal of Psychology,"Volume 49, Issue 1",First published: 20 November 2013,https://onlinelibrary.wiley.com/doi/10.1002/ijop.12009
308,Reviewing the National Curriculum for science: opportunities and challenges,Robin Millar,The Curriculum Journal,"Volume 22, Issue 2",First published: 01 June 2011,https://onlinelibrary.wiley.com/doi/10.1080/09585176.2011.574907
309,"Gender, Science, and Medicine in the Early Modern World",Meghan K. Roberts,N/A,N/A,First published: 27 November 2020,https://onlinelibrary.wiley.com/doi/10.1002/9781119535812.ch18
310,MAKING SPACE FOR THE METHODOLOGICAL MOSAIC: THE FUTURE OF THE FIELD OF SCIENCE-AND-RELIGION,Jaime Wright,Zygon®,"Volume 55, Issue 3",First published: 28 August 2020,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12623
311,Scientific evidence: the new emphasis in the practical science curriculum in England and Wales,"Sandra Duggan, Richard Gott",The Curriculum Journal,"Volume 7, Issue 1",First published: Spring 1996,https://onlinelibrary.wiley.com/doi/10.1080/0958517960070103
