№,Название,Авторы,Журнал,Выпуск,Дата публикации,Ссылка
312,Recommender-as-a-service with chatbot guided domain-science knowledge discovery in a science gateway,"Komal Vekaria, Prasad Calyam, Sai Swathi Sivarathri, Songjie Wang, Yuanxun Zhang, Ashish Pandey, Cong Chen, Dong Xu, Trupti Joshi, Satish Nair",Concurrency and Computation: Practice and Experience,"Volume 33, Issue 19",First published: 11 November 2020,https://onlinelibrary.wiley.com/doi/10.1002/cpe.6080
313,A Parallel Between Radical Reductionism in Science and in Art,"ERIC R. KANDEL, SARAH MACK",Annals of the New York Academy of Sciences,"Volume 1001, Issue 1",First published: 24 January 2006,https://onlinelibrary.wiley.com/doi/10.1196/annals.1279.016
314,Psychological Distance to Science Affects Science Evaluations,"Bojana Većkalov, Natalia Zarzeczna, Frenk van Harreveld, Bastiaan T. Rutjens",Journal of Social Issues,"Volume 81, Issue 1",First published: 18 February 2025,https://onlinelibrary.wiley.com/doi/10.1111/josi.12663
315,Alcohol industry involvement in science: A systematic review of the perspectives of the alcohol research community,"Jim McCambridge, Melissa Mialon",Drug and Alcohol Review,"Volume 37, Issue 5",First published: 13 June 2018,https://onlinelibrary.wiley.com/doi/10.1111/dar.12826
316,George Eliot and the Science of the Human,Ian Duncan,N/A,N/A,First published: 01 April 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118542347.ch33
317,Refracted Knowledge: Viewing Families Through the Prism of Social Science,Alexis J. Walker,Journal of Marriage and Family,"Volume 62, Issue 3",First published: 02 March 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.1741-3737.2000.00595.x
318,Science Cafés: Engaging Scientists and Community through Health and Science Dialogue,"Syed Ahmed M.D., M.P.H., Dr.P.H., Mia C. DeFino M.S., Emily R. Connors M.S., Anne Kissack M.P.H., R.D., Zeno Franco Ph.D.",Clinical and Translational Science,"Volume 7, Issue 3",First published: 09 April 2014,https://onlinelibrary.wiley.com/doi/10.1111/cts.12153
319,From sociology to historical social science: prospects and obstacles,Immanuel Wallerstein,The British Journal of Sociology,"Volume 51, Issue 1",First published: 21 August 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1468-4446.2000.00025.x
320,Whose evidence? Lessons from the philosophy of science and the epistemology of medicine,Edwin Harari,Australian and New Zealand Journal of Psychiatry,"Volume 35, Issue 6",First published: 18 September 2008,https://onlinelibrary.wiley.com/doi/10.1046/j.1440-1614.2001.00957.x
321,Ist chemisches Wissen vorläufig oder beständig oder beides? – Untersuchung der Vorstellungen von Lehramtsstudierenden über die Vorläufigkeit von Erkenntnissen in der Chemie,"Stefan Müller, Christiane S. Reiners",CHEMKON,"Volume 28, Issue 5",First published: 16 September 2020,https://onlinelibrary.wiley.com/doi/10.1002/ckon.201900080
322,MUTUAL ENHANCEMENT BETWEEN SCIENCE AND RELIGION: IN THE FOOTSTEPS OF THE EPIPHANY PHILOSOPHERS,Fraser Watts,Zygon®,"Volume 54, Issue 4",First published: 13 November 2019,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12558
323,REALISM WITHOUT TRUTH: A REVIEW OF GIERE'S SCIENCE WITHOUT LAWS AND SCIENTIFIC PERSPECTIVISM,Timothy D. Hackenberg,Journal of the Experimental Analysis of Behavior,"Volume 91, Issue 3",First published: 26 February 2013,https://onlinelibrary.wiley.com/doi/10.1901/jeab.2009.91-391
324,Multimodal teacher input and science learning in a middle school sheltered classroom,Ying Zhang,Journal of Research in Science Teaching,"Volume 53, Issue 1",First published: 18 December 2015,https://onlinelibrary.wiley.com/doi/10.1002/tea.21295
325,Science and power: Francoist Spain (1939–1975) as a case study,Antoni Malet,Centaurus,"Volume 61, Issue 1-2",First published: 18 February 2020,https://onlinelibrary.wiley.com/doi/10.1111/1600-0498.12210
326,"SCIENCE, SPIRITUALITY, AND AYAHUASCA: THE PROBLEM OF CONSCIOUSNESS AND SPIRITUAL ONTOLOGIES IN THE ACADEMY",Ismael Apud,Zygon®,"Volume 52, Issue 1",First published: 12 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12315
327,"Community, Culture and Sustainability in Multilevel Dynamic Systems Intervention Science",Jean J. Schensul,American Journal of Community Psychology,"Volume 43, Issue 3-4",First published: 22 April 2009,https://onlinelibrary.wiley.com/doi/10.1007/s10464-009-9228-x
328,"Comparing students' engineering and science aspirations from age 10 to 16: Investigating the role of gender, ethnicity, cultural capital, and attitudinal factors","Julie Moote, Louise Archer, Jenifer DeWitt, Emily MacLeod",Journal of Engineering Education,"Volume 109, Issue 1",First published: 19 December 2019,https://onlinelibrary.wiley.com/doi/10.1002/jee.20302
329,STIRPICULTURE: SCIENCE-GUIDED HUMAN PROPAGATION AND THE ONEIDA COMMUNITY,Alexandra Prince,Zygon®,"Volume 52, Issue 1",First published: 12 February 2017,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12319
330,WHAT IS THE ROLE OF SCIENCE IN THE DIALOGUE PROPOSED BY WILLIAM KLINK?,Thomas L. Gilbert,Zygon®,"Volume 27, Issue 2",First published: June 1992,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1992.tb01011.x
331,Food Evolution: The Impact of Society and Science on the Fermentation of Cocoa Beans,"Gulustan Ozturk, Glenn M. Young",Comprehensive Reviews in Food Science and Food Safety,"Volume 16, Issue 3",First published: 21 April 2017,https://onlinelibrary.wiley.com/doi/10.1111/1541-4337.12264
332,Die Graduiertenschule Solvation Science,"Nina Winter, Marcus Petermann",Chemie in unserer Zeit,"Volume 51, Issue 1",First published: 02 February 2017,https://onlinelibrary.wiley.com/doi/10.1002/ciuz.201700776
333,Gender and conservation science: Men continue to out-publish women at the world's largest environmental conservation non-profit organization,"Robyn James, Javkhlan Ariunbaatar, Meaghan Bresnahan, Chelsea Carlos-Grotjahn, Jonathan R. B. Fisher, Bridget Gibbs, Justine E. Hausheer, Cynthia Nakozoete, Sarah-Kate Nomura, Hugh Possingham, Kristen Lyons",Conservation Science and Practice,"Volume 4, Issue 8",First published: 28 June 2022,https://onlinelibrary.wiley.com/doi/10.1111/csp2.12748
334,Placing the View from Nowhere: Historical and Sociological Problems in the Location of Science,Steven Shapin,Transactions of the Institute of British Geographers,"Volume 23, Issue 1",First published: 01 April 2004,https://onlinelibrary.wiley.com/doi/10.1111/j.0020-2754.1998.00005.x
335,"SCIENCE, PROPERTY, AND KINSHIP IN REPATRIATION DEBATES",Stuart Kirsch,Museum Anthropology,"Volume 34, Issue 2",First published: 22 September 2011,https://onlinelibrary.wiley.com/doi/10.1111/j.1548-1379.2011.01110.x
336,"Random reflections on science, art and technique applied to medicine and its evaluation",François Grémy,Journal of Evaluation in Clinical Practice,"Volume 5, Issue 2",First published: 25 December 2001,https://onlinelibrary.wiley.com/doi/10.1046/j.1365-2753.1999.00153.x
337,Science in Dispute: Debating the Authority of Knowledge in an Environmental Contestation,Erin Tuckwell,Oceania,"Volume 82, Issue 3",First published: 02 January 2013,https://onlinelibrary.wiley.com/doi/10.1002/j.1834-4461.2012.tb00136.x
338,"Principles of successful brand management: art, science, craft","Jesko Perrey, Dennis Spillecke",N/A,N/A,First published: 02 January 2012,https://onlinelibrary.wiley.com/doi/10.1002/9781119207900.ch1
339,Modeling Student Negotiation of Assessment-Related Epistemological Messages in a College Science Course,"Cara E. Schwarz, Kimberly S. DeGlopper, Nicole C. Greco, Rosemary S. Russ, Ryan L. Stowe",Science Education,"Volume 109, Issue 2",First published: 02 November 2024,https://onlinelibrary.wiley.com/doi/10.1002/sce.21914
340,Secondary school teachers’ perspectives on teaching about topics that bridge science and religion,"Berry Billingsley, Fran Riga, Keith S. Taber, Helen Newdick",The Curriculum Journal,"Volume 25, Issue 3",First published: 03 July 2014,https://onlinelibrary.wiley.com/doi/10.1080/09585176.2014.920264
341,The roles of science and technology in energy and environment research and development,"Ibrahim Dincer, Marc A. Rosen",International Journal of Energy Research,"Volume 25, Issue 13",First published: 27 July 2001,https://onlinelibrary.wiley.com/doi/10.1002/er.746
342,School science and citizenship: whose science and whose citizenship?,Edgar W. Jenkins,The Curriculum Journal,"Volume 17, Issue 3",First published: 01 September 2006,https://onlinelibrary.wiley.com/doi/10.1080/09585170600909647
343,THE GENETIC RECOMBINATION OF SCIENCE AND RELIGION,Stephen M. Modell,Zygon®,"Volume 45, Issue 2",First published: 25 May 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2010.01095.x
344,THE ECOSYSTEM HEALTH METAPHOR IN SCIENCE AND POLICY,"Nancy Ross, John Eyles, Donald Cole, Adele Iannantuono",Canadian Geographer / Le Géographe canadien,"Volume 41, Issue 2",First published: 28 June 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1541-0064.1997.tb01152.x
345,Expanding the Role of K-5 Science Instruction in Educational Reform: Implications of an Interdisciplinary Model for Integrating Science and Reading,"Nancy R. Romance, Michael R. Vitale",School Science and Mathematics,"Volume 112, Issue 8",First published: 12 December 2012,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12000
346,Varieties of Ignorance: Mystery and the Unknown in Science and Religion,"Telli Davoodi, Tania Lombrozo",Cognitive Science,"Volume 46, Issue 4",First published: 10 April 2022,https://onlinelibrary.wiley.com/doi/10.1111/cogs.13129
347,"MAGIC, RELIGION, SCIENCE, TECHNOLOGY, AND ETHICS IN THE POSTMODERN WORLD",Barbara A. Strassberg,Zygon®,"Volume 40, Issue 2",First published: 23 May 2005,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2005.00664.x
348,Treating real people: Science and humanity,"Michael Loughlin PhD, Mathew Mercuri PhD, Alexandra Pârvan PhD, Samantha Marie Copeland PhD, Mark Tonelli MD MA, Stephen Buetow PhD",Journal of Evaluation in Clinical Practice,"Volume 24, Issue 5",First published: 30 August 2018,https://onlinelibrary.wiley.com/doi/10.1111/jep.13024
349,SIMONE WEIL'S SPIRITUAL CRITIQUE OF MODERN SCIENCE: AN HISTORICAL-CRITICAL ASSESSMENT,Joseph K. Cosgrove,Zygon®,"Volume 43, Issue 2",First published: 26 May 2008,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.2008.00921.x
350,Some Economic Aspects of Science,Harry G. Johnson,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch11
351,"Confronting ‘reality’: Nursing, science and the micro-politics of representation",Kim Walker,Nursing Inquiry,"Volume 1, Issue 1",First published: November 1994,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-1800.1994.tb00123.x
352,Resistance to positivist science in nursing: An assessment of the Australian literature,Colin A Holmes RN Tcert BA(Hons) MPhil PhD,International Journal of Nursing Practice,"Volume 2, Issue 4",First published: December 1996,https://onlinelibrary.wiley.com/doi/10.1111/j.1440-172X.1996.tb00049.x
353,The Social Capital of Global Ties in Science: The Added Value of International Collaboration,"Julia Melkers, Agrita Kiopa",Review of Policy Research,"Volume 27, Issue 4",First published: 25 June 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1541-1338.2010.00448.x
354,Woody Allen and the (False) Dichotomy of Science and Religion,Mark T. Conard,N/A,N/A,First published: 08 April 2013,https://onlinelibrary.wiley.com/doi/10.1002/9781118514870.ch21
355,"Theology, Science, and Postmodernism: Responding to Stanley Grenz",Edwin C. Laurenson,Zygon®,"Volume 35, Issue 4",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00321
356,Sketching and verbal self-explanation: Do they help middle school children solve science problems?,"Dana Miller-Cotto, Julie L. Booth, Nora S. Newcombe",Applied Cognitive Psychology,"Volume 36, Issue 4",First published: 27 June 2022,https://onlinelibrary.wiley.com/doi/10.1002/acp.3980
357,Moderator effects of mobile users' pedagogical role on science learning: A meta-analysis,"Lehong Shi, Theodore J. Kopcha",British Journal of Educational Technology,"Volume 53, Issue 6",First published: 04 March 2022,https://onlinelibrary.wiley.com/doi/10.1111/bjet.13210
358,Who's on First? Gender Differences in Performance on the SAT® Test on Critical Reading Items With Sports and Science Content,"Kay Chubbuck, W. Edward Curley, Teresa C. King",ETS Research Report Series,"Volume 2016, Issue 2",First published: 19 August 2016,https://onlinelibrary.wiley.com/doi/10.1002/ets2.12109
359,Narrating and Navigating Authorities: Evangelical and Mainline Protestant Interpretations of the Bible and Science,"Esther Chan, Elaine Howard Ecklund",Journal for the Scientific Study of Religion,"Volume 55, Issue 1",First published: 28 June 2016,https://onlinelibrary.wiley.com/doi/10.1111/jssr.12245
360,A PRESCRIPTION FOR GENERATING A NEW PARADIGM IN THE CONTEXT OF SCIENCE AND THEOLOGY,Francis O. Schmitt,Zygon®,"Volume 27, Issue 4",First published: December 1992,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1992.tb01078.x
361,"Science, scale and the frontier of governing mobile marine species","Elizabeth Havice, Lisa M. Campbell, Amy Braun",International Social Science Journal,"Volume 68, Issue 229-230",First published: 20 December 2018,https://onlinelibrary.wiley.com/doi/10.1111/issj.12166
362,Present in class yet absent in science: The individual and societal impact of inequitable science instruction and challenge to improve science instruction,"Tamecia R. Jones, Shondricka Burrell",Science Education,"Volume 106, Issue 5",First published: 10 May 2022,https://onlinelibrary.wiley.com/doi/10.1002/sce.21728
363,Science motivation questionnaire II: Validation with science majors and nonscience majors,"Shawn M. Glynn, Peggy Brickman, Norris Armstrong, Gita Taasoobshirazi",Journal of Research in Science Teaching,"Volume 48, Issue 10",First published: 20 September 2011,https://onlinelibrary.wiley.com/doi/10.1002/tea.20442
364,Towards truly inclusive science education: a case study of successful curriculum innovation in a special school,Jane Essex,Support for Learning,"Volume 35, Issue 4",First published: 30 September 2020,https://onlinelibrary.wiley.com/doi/10.1111/1467-9604.12332
365,Students' attitudes toward science and science achievement: An analysis of the differential effects of science instructional practices,Pey-Yan Liou,Journal of Research in Science Teaching,"Volume 58, Issue 3",First published: 08 June 2020,https://onlinelibrary.wiley.com/doi/10.1002/tea.21643
366,The contributions of insulin to science in medicine,"Peter Kurtzhals, Stephen C. L. Gough",Diabetic Medicine,"Volume 38, Issue 12",First published: 16 June 2021,https://onlinelibrary.wiley.com/doi/10.1111/dme.14623
367,"Ideology, Elitism and Social Commitment: Alternative Images of Science in Two fin de siècle Barcelona Newspapers","Matiana González-Silva, Néstor Herran",Centaurus,"Volume 51, Issue 2",First published: 28 April 2009,https://onlinelibrary.wiley.com/doi/10.1111/j.1600-0498.2009.00143.x
368,"The “Peter Principle” revisited—Reflections on science, surgery and research",Peter Thomson,Journal of Oral Pathology & Medicine,"Volume 49, Issue 7",First published: 12 March 2020,https://onlinelibrary.wiley.com/doi/10.1111/jop.13011
369,Re-thinking nursing science through the understanding of Buddhism,"Beth L. Rodgers PhD RN FAAN, Wen-Jiuan Yen",Nursing Philosophy,"Volume 3, Issue 3",First published: 21 October 2002,https://onlinelibrary.wiley.com/doi/10.1046/j.1466-769X.2002.00105.x
370,Representations of nature of science in U.S. science standards: A historical account with contemporary implications,"Ryan Summers, Sahar Alameh, Jeanne Brunner, John M. Maddux, Robert C. Wallon, Fouad Abd-El-Khalick",Journal of Research in Science Teaching,"Volume 56, Issue 9",First published: 02 April 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21551
371,Students' Attitudes Toward Science as Predictors of Gains on Student Content Knowledge: Benefits of an After-School Program,"Alana D. Newell, Linda R. Zientek, Barbara Z. Tharp, Gregory L. Vogt, Nancy P. Moreno",School Science and Mathematics,"Volume 115, Issue 5",First published: 05 May 2015,https://onlinelibrary.wiley.com/doi/10.1111/ssm.12125
372,Creation and the Symbiosis of Science and Judaism,Norbert M. Samuelson,Zygon®,"Volume 37, Issue 1",First published: 21 January 2004,https://onlinelibrary.wiley.com/doi/10.1111/1467-9744.00417
373,"Science, Environmentalism, and Environmental Science",,N/A,N/A,First published: 29 May 2008,https://onlinelibrary.wiley.com/doi/10.1002/9780470413708.ch5
374,One hundred important questions facing plant science: an international perspective,"Emily May Armstrong, Emily R. Larson, Helen Harper, Cerian R. Webb, Frank Dohleman, Yoseph Araya, Claire Meade, Xiangyan Feng, Benard Mukoye, Maureece J. Levin, Benoit Lacombe, Ahmet Bakirbas, Amanda A. Cardoso, Delphine Fleury, Arthur Gessler, Deepak Jaiswal, Nawaporn Onkokesung, Varsha S. Pathare, Shyam S. Phartyal, Sanna A. Sevanto, Ida Wilson, Claire S. Grierson",New Phytologist,"Volume 238, Issue 2",First published: 16 March 2023,https://onlinelibrary.wiley.com/doi/10.1111/nph.18771
375,Molecularization in nutritional science: A view from philosophy of science,"Alexander Ströhle, Frank Döring",Molecular Nutrition & Food Research,"Volume 54, Issue 10",First published: 21 June 2010,https://onlinelibrary.wiley.com/doi/10.1002/mnfr.201000078
376,Why geographic data science is not a science,"Simon Scheider, Enkhbold Nyamsuren, Han Kruiger, Haiqi Xu",Geography Compass,"Volume 14, Issue 11",First published: 24 July 2020,https://onlinelibrary.wiley.com/doi/10.1111/gec3.12537
377,Family Science as Translational Science: A History of the Discipline,"Raeann R. Hamon, Suzanne R. Smith",Family Relations,"Volume 66, Issue 4",First published: 14 December 2017,https://onlinelibrary.wiley.com/doi/10.1111/fare.12273
378,BUILDING ENTHUSIASM AND OVERCOMING FEAR: ENGAGING WITH CHRISTIAN LEADERS IN AN AGE OF SCIENCE,"Lydia Reid, David Wilkinson",Zygon®,"Volume 56, Issue 4",First published: 22 September 2021,https://onlinelibrary.wiley.com/doi/10.1111/zygo.12731
379,Hypothetical biotechnology companies: A role-playing student centered activity for undergraduate science students,Jo-Anne Chuck,Biochemistry and Molecular Biology Education,"Volume 39, Issue 2",First published: 28 March 2011,https://onlinelibrary.wiley.com/doi/10.1002/bmb.20480
380,Eighteenth-Century Science and the Literary Imagination,Tita Chico,N/A,N/A,First published: 10 January 2014,https://onlinelibrary.wiley.com/doi/10.1002/9781118827338.ch61
381,Computational Thinking for Science: Positioning coding as a tool for doing science,"Ari Krakowski, Eric Greenwald, Natalie Roman, Christina Morales, Suzanna Loper",Journal of Research in Science Teaching,"Volume 61, Issue 7",First published: 04 October 2023,https://onlinelibrary.wiley.com/doi/10.1002/tea.21907
382,Das Science Center „Phaeno”︁,"Harald Budelmann Prof. Dr.-Ing., Rolf Gieselmann Dipl.-Ing., Karim Hariri Dr.-Ing., Mathias Höppner Dr. rer. nat., Jürgen Hübscher Dipl.-Ing., Jürgen Malcherek Dipl.-Ing.",Beton- und Stahlbetonbau,"Volume 99, Issue 1",First published: 25 May 2004,https://onlinelibrary.wiley.com/doi/10.1002/best.200490009
383,Whither Latin America? trends and challenges of science in Latin America,"Marcelo Hermes-Lima, Natacha C. F. Santos, Antonieta C. R. Alencastro, Sergio T. Ferreira",IUBMB Life,"Volume 59, Issue 4-5",First published: 03 January 2008,https://onlinelibrary.wiley.com/doi/10.1080/15216540701258751
384,Unique contributions of religious and science beliefs on meaning systems in a nationally representative American sample,"Crystal L. Park, Jeffrey D. Burke, Adam B. David",International Journal of Psychology,"Volume 59, Issue 2",First published: 02 December 2023,https://onlinelibrary.wiley.com/doi/10.1002/ijop.13094
385,Commentary—misconceiving merit: Paradoxes of excellence and devotion in academic science and engineering,Sarah Losoya,Science Education,"Volume 108, Issue 1",First published: 06 October 2023,https://onlinelibrary.wiley.com/doi/10.1002/sce.21840
386,"Science, Technology and the Political Response",Gerard Pelletier,N/A,N/A,First published: 01 January 1972,https://onlinelibrary.wiley.com/doi/10.1002/9780470719848.ch7
387,To know about science is to love it? Unraveling cause–effect relationships between knowledge and attitudes toward science in citizen science on urban wildlife ecology,"Till Bruckermann, Hannah Greving, Anke Schumann, Milena Stillfried, Konstantin Börner, Sophia E. Kimmig, Robert Hagen, Miriam Brandt, Ute Harms",Journal of Research in Science Teaching,"Volume 58, Issue 8",First published: 04 May 2021,https://onlinelibrary.wiley.com/doi/10.1002/tea.21697
388,"Science, Technology and Free Enterprise",Naomi Oreskes,Centaurus,"Volume 52, Issue 4",First published: 21 October 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1600-0498.2010.00193.x
389,Science identity trajectories throughout school visits to a science museum,"Neta Shaby, Dana Vedder-Weiss",Journal of Research in Science Teaching,"Volume 57, Issue 5",First published: 20 November 2019,https://onlinelibrary.wiley.com/doi/10.1002/tea.21608
390,Exploring factors that impact physical science doctoral student role identities through a multiple case study approach,"Anne M. McAlister, Sarah Lilly, Jennifer L. Chiu",Science Education,"Volume 106, Issue 6",First published: 06 July 2022,https://onlinelibrary.wiley.com/doi/10.1002/sce.21754
391,SCIENCE AND PSEUDO-SCIENCE: THE CASE OF CREATIONISM,R. G. A. Dolby,Zygon®,"Volume 22, Issue 2",First published: June 1987,https://onlinelibrary.wiley.com/doi/10.1111/j.1467-9744.1987.tb00846.x
392,Science and Policy,Kevin C. Elliott,N/A,N/A,First published: 06 October 2015,https://onlinelibrary.wiley.com/doi/10.1002/9781119072218.ch37
393,A Confluence of Third-Phase Science and Dialogic Design Science,"Kenneth C. Bausch, Thomas R. Flanagan",Systems Research and Behavioral Science,"Volume 30, Issue 4",First published: 29 January 2013,https://onlinelibrary.wiley.com/doi/10.1002/sres.2166
394,"Republican Animals: Politics, Science and the Birth of Ecology",PETER C. MESSER,Journal for Eighteenth-Century Studies,"Volume 33, Issue 4",First published: 17 November 2010,https://onlinelibrary.wiley.com/doi/10.1111/j.1754-0208.2010.00325.x
395,Postface: Concluding Remarks on Relevance and Impact of Political Science in Switzerland,"Karin Ingold, Isabelle Stadelmann-Steffen",Swiss Political Science Review,"Volume 30, Issue 3",First published: 22 August 2024,https://onlinelibrary.wiley.com/doi/10.1111/spsr.12615
396,Science ohne Fiction,"Ludger Weß, Wolfgang Nellen",Biologie in unserer Zeit,"Volume 46, Issue 6",First published: 13 December 2016,https://onlinelibrary.wiley.com/doi/10.1002/biuz.201610608
397,e-Science Central for CARMEN: science as a service,"Paul Watson, Hugo Hiden, Simon Woodman",Concurrency and Computation: Practice and Experience,"Volume 22, Issue 17",First published: 28 August 2010,https://onlinelibrary.wiley.com/doi/10.1002/cpe.1611
398,Gap analysis of social science resources for conservation practice,"Diane Detoeuf, Emiel de Lange, Harriet Ibbett, Trisha Gupta, Constanza Monterrubio Solís, Krossy Mavakala, Mariana Labão Catapani, Heidi E. Kretser, Eleanor J. Milner-Gulland, Stephanie Brittain, Helen Newing, Brandie Fariss, Charlotte Spira, Harold N. Eyster, Nicole DeMello, Kenneth E. Wallen, Sara A. Thornton, Nathan J. Bennett, Li Ling Choo",Conservation Biology,"Volume 39, Issue 2",First published: 01 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/cobi.14463
399,"Cosmopolitics: towards a new articulation of politics, science and critique",Hiro Saito,The British Journal of Sociology,"Volume 66, Issue 3",First published: 14 July 2015,https://onlinelibrary.wiley.com/doi/10.1111/1468-4446.12134
400,On the relationship between disaster risk science and risk science,Terje Aven,Risk Analysis,Early View,First published: 25 April 2025,https://onlinelibrary.wiley.com/doi/10.1111/risa.70045
